,episode_length,ep_reward,episodes,total_step,average_return
0,20,1.0,0,20,1.0
1,20,-1.0,100,2020,0.05
2,20,-1.0,200,4020,-0.02
3,20,0.0,300,6020,-0.03
4,20,0.0,400,8020,0.03
5,20,-1.0,500,10020,-0.07
6,20,0.0,600,12020,-0.03
7,20,0.0,700,14020,-0.03
8,20,0.0,800,16020,-0.02
9,20,0.0,900,18020,-0.09
10,20,0.0,1000,20020,-0.06
